refund_id,order_id,refund_ts,refund_reason,refund_amount
1604,10513,2026-03-29 08:38:00.000000,MISSING_ITEM,281.25
1605,10514,2026-03-29 11:08:00.000000,CUSTOMER_CANCEL,444.09
1606,10517,2026-03-29 13:49:00.000000,DELAY,248.69
1607,10519,2026-03-29 18:27:00.000000,MISSING_ITEM,70.87
1608,51720,2026-03-29 18:41:05.506378,CUSTOMER_CANCEL,180.24
1609,57898,2026-03-29 18:41:05.506378,DELAY,115.38
1610,51738,2026-03-29 18:41:05.506378,DELAY,167.13
1611,50074,2026-03-29 18:41:05.506378,CUSTOMER_CANCEL,124.22
1612,53484,2026-03-29 18:41:05.506378,MISSING_ITEM,254.67
1613,53070,2026-03-29 18:41:05.506378,DELAY,309.53
1614,51951,2026-03-29 18:41:05.506378,MISSING_ITEM,107.91
1615,57848,2026-03-29 18:41:05.506378,DELAY,338.56
1616,54846,2026-03-29 18:41:05.506378,MISSING_ITEM,320.39
1617,53651,2026-03-29 18:41:05.506378,DELAY,104.48
