order_id,item_id,quantity,item_price,cuisine_type
365,931,2,236.23,Pizza
365,932,2,116.8,Biryani
365,933,1,255.09,South Indian
365,934,2,87.19,South Indian
366,935,1,251.76,Biryani
366,936,3,249.96,Pizza
366,937,3,192.38,Biryani
367,938,2,250.52,Cafe
368,939,3,260.97,North Indian
368,940,3,177.1,South Indian
368,941,2,102.53,Cafe
369,942,2,272.46,North Indian
369,943,2,137.82,Cafe
370,944,2,270.36,North Indian
371,945,1,258.35,Biryani
371,946,3,157.14,Street Food
372,947,1,215.55,Cafe
372,948,1,258.98,Cafe
372,949,1,205.42,Biryani
372,950,2,211.31,South Indian
373,951,3,144.38,Biryani
373,952,2,289.53,Biryani
373,953,3,259.34,South Indian
374,954,1,298.35,Cafe
374,955,3,107.92,Cafe
374,956,1,134.93,Street Food
374,957,2,262.27,Cafe
375,958,2,111.28,Street Food
375,959,2,218.12,Pizza
375,960,2,96.61,Cafe
375,961,1,168.63,Street Food
376,962,3,285.99,Chinese
376,963,2,289.06,Chinese
376,964,3,80.54,Cafe
377,965,3,293.87,Street Food
378,966,1,255.05,Pizza
378,967,1,292.99,Cafe
378,968,1,188.84,Chinese
379,969,2,200.41,South Indian
379,970,3,267.53,Cafe
379,971,2,276.71,Cafe
380,972,1,101.91,Cafe
381,973,1,107.33,Cafe
381,974,1,177.08,North Indian
381,975,2,124.51,Street Food
381,976,1,274.07,Chinese
382,977,2,100.53,Chinese
382,978,2,98.13,Street Food
383,979,1,167.2,Chinese
383,980,3,233.88,South Indian
384,981,3,100.06,North Indian
384,982,1,126.95,North Indian
384,983,1,210.61,Biryani
384,984,3,177.91,North Indian
385,985,1,297.39,Pizza
385,986,3,109.08,North Indian
385,987,1,164.28,Street Food
386,988,1,148.94,Chinese
387,989,2,250.16,Cafe
387,990,1,221.15,Street Food
388,991,1,196.71,North Indian
388,992,3,223.0,Pizza
389,993,3,126.87,Street Food
389,994,1,282.38,Biryani
389,995,3,177.32,South Indian
390,996,1,110.8,North Indian
391,997,2,291.91,Chinese
391,998,1,134.51,Street Food
391,999,1,134.6,Biryani
391,1000,3,238.66,Chinese
392,1001,3,272.68,South Indian
393,1002,3,166.19,Street Food
393,1003,1,252.44,Cafe
394,1004,2,164.89,South Indian
394,1005,2,220.38,North Indian
395,1006,2,285.46,South Indian
396,1007,3,172.59,Biryani
396,1008,3,118.01,Pizza
396,1009,1,83.67,North Indian
396,1010,1,137.68,North Indian
397,1011,2,191.45,Street Food
398,1012,2,234.4,North Indian
398,1013,3,198.04,Biryani
398,1014,1,141.04,Chinese
398,1015,1,192.49,South Indian
399,1016,3,151.89,Biryani
399,1017,3,247.91,Street Food
400,1018,2,233.71,Street Food
401,1019,1,133.79,Pizza
401,1020,1,179.74,Biryani
402,1021,2,226.54,Street Food
403,1022,1,82.79,South Indian
403,1023,3,82.5,Pizza
404,1024,3,193.79,Cafe
404,1025,3,137.03,Chinese
404,1026,1,244.95,Cafe
405,1027,3,275.01,Cafe
405,1028,1,153.7,Pizza
405,1029,2,195.25,Chinese
406,1030,2,180.14,Chinese
407,1031,2,269.06,South Indian
408,1032,1,136.13,North Indian
408,1033,3,228.31,North Indian
408,1034,1,242.97,North Indian
409,1035,1,133.8,Pizza
410,1036,2,282.45,South Indian
410,1037,1,201.63,Street Food
410,1038,3,224.25,South Indian
411,1039,1,171.58,Street Food
411,1040,2,139.68,North Indian
411,1041,3,162.02,Biryani
412,1042,1,129.1,Biryani
413,1043,2,95.16,Pizza
414,1044,2,152.01,Biryani
414,1045,2,81.75,South Indian
414,1046,2,204.04,Chinese
415,1047,2,161.02,Pizza
415,1048,1,241.14,Biryani
416,1049,1,81.4,Pizza
416,1050,1,131.26,Chinese
417,1051,2,80.32,Street Food
418,1052,3,239.99,North Indian
418,1053,1,196.56,South Indian
418,1054,2,188.25,North Indian
418,1055,1,236.56,North Indian
419,1056,1,277.4,Biryani
420,1057,3,277.03,Pizza
420,1058,3,98.68,North Indian
420,1059,3,109.37,Cafe
420,1060,2,96.46,Biryani
421,1061,2,225.74,South Indian
422,1062,2,137.42,Chinese
422,1063,2,234.16,Street Food
423,1064,2,179.61,South Indian
423,1065,1,287.58,South Indian
423,1066,3,103.97,North Indian
424,1067,2,182.53,Pizza
424,1068,1,197.9,Cafe
425,1069,2,147.83,Chinese
425,1070,1,99.89,Cafe
426,1071,3,233.31,North Indian
426,1072,1,263.9,Chinese
426,1073,1,100.07,South Indian
427,1074,2,192.96,Street Food
427,1075,2,137.24,South Indian
427,1076,1,289.46,Cafe
428,1077,3,244.58,South Indian
428,1078,1,181.65,Cafe
428,1079,1,106.72,North Indian
428,1080,1,108.76,Cafe
429,1081,2,230.98,Street Food
429,1082,1,208.11,Chinese
429,1083,1,84.8,North Indian
429,1084,1,278.55,Pizza
430,1085,1,279.12,Cafe
430,1086,2,106.96,Pizza
431,1087,1,283.31,Pizza
432,1088,2,86.49,Street Food
432,1089,2,118.02,South Indian
432,1090,1,140.5,Pizza
432,1091,1,87.62,Biryani
433,1092,3,144.92,Pizza
433,1093,3,185.39,North Indian
434,1094,2,110.19,South Indian
434,1095,3,274.62,Biryani
434,1096,1,218.77,Cafe
435,1097,2,252.02,Chinese
436,1098,3,251.92,Chinese
436,1099,3,190.53,Pizza
436,1100,2,119.56,Chinese
436,1101,3,128.18,Cafe
437,1102,1,257.9,Pizza
437,1103,3,158.64,Biryani
437,1104,1,294.28,North Indian
438,1105,3,133.05,Biryani
438,1106,3,92.3,South Indian
439,1107,2,285.75,Cafe
439,1108,1,118.74,Biryani
439,1109,2,257.37,Street Food
439,1110,2,281.08,North Indian
440,1111,3,203.99,Biryani
440,1112,1,264.07,Cafe
440,1113,2,199.27,South Indian
441,1114,1,99.86,South Indian
441,1115,3,128.14,Biryani
441,1116,2,80.15,Biryani
441,1117,1,257.42,Chinese
442,1118,2,93.1,South Indian
442,1119,3,235.03,South Indian
443,1120,3,269.35,North Indian
444,1121,3,287.22,Pizza
444,1122,3,102.23,Chinese
444,1123,2,110.02,South Indian
445,1124,3,291.35,Street Food
445,1125,2,118.32,Biryani
445,1126,3,275.71,Biryani
445,1127,2,129.11,Biryani
446,1128,2,147.5,Street Food
446,1129,2,108.02,Street Food
447,1130,3,288.71,Pizza
448,1131,1,212.53,Cafe
449,1132,3,204.42,Pizza
449,1133,1,152.86,North Indian
450,1134,2,296.12,South Indian
450,1135,3,274.77,North Indian
451,1136,2,82.51,South Indian
451,1137,1,232.5,Chinese
451,1138,2,253.14,Street Food
452,1139,1,164.91,Street Food
453,1140,1,274.6,Pizza
453,1141,2,157.27,Pizza
453,1142,1,262.34,Cafe
453,1143,3,223.21,Street Food
454,1144,1,179.28,Cafe
454,1145,1,144.88,Chinese
455,1146,1,96.32,South Indian
455,1147,2,115.4,North Indian
455,1148,3,287.2,North Indian
456,1149,3,296.76,Pizza
456,1150,3,86.82,Street Food
456,1151,1,213.61,Pizza
457,1152,1,102.28,South Indian
457,1153,1,170.04,Biryani
458,1154,3,141.94,South Indian
458,1155,1,90.92,Biryani
458,1156,3,264.77,South Indian
459,1157,2,80.84,North Indian
460,1158,3,217.52,Pizza
460,1159,1,101.34,South Indian
460,1160,1,220.4,North Indian
461,1161,1,147.84,Pizza
461,1162,2,187.6,Street Food
461,1163,2,100.05,Biryani
461,1164,2,120.67,Pizza
462,1165,1,178.07,Chinese
462,1166,2,182.31,South Indian
462,1167,2,204.13,South Indian
463,1168,1,226.99,Cafe
464,1169,3,130.05,North Indian
464,1170,2,260.05,Pizza
464,1171,3,231.15,Pizza
464,1172,3,273.96,Pizza
465,1173,1,166.86,Cafe
465,1174,3,87.64,Biryani
465,1175,3,256.1,Street Food
466,1176,1,288.84,Pizza
466,1177,1,288.79,South Indian
467,1178,1,107.76,Pizza
467,1179,1,297.42,Pizza
468,1180,3,112.53,Biryani
468,1181,2,150.34,Street Food
469,1182,1,165.38,Pizza
470,1183,2,194.33,Cafe
470,1184,1,253.04,Biryani
470,1185,3,194.96,Pizza
471,1186,2,112.92,Biryani
472,1187,1,203.79,North Indian
473,1188,3,273.63,Pizza
473,1189,2,164.27,Pizza
473,1190,3,213.97,North Indian
474,1191,2,168.65,Biryani
474,1192,3,229.78,Pizza
475,1193,2,275.71,Chinese
476,1194,1,244.06,Chinese
476,1195,2,84.45,Cafe
477,1196,2,141.68,Pizza
477,1197,3,230.67,Cafe
477,1198,1,109.56,Street Food
478,1199,2,139.27,Pizza
478,1200,3,222.02,South Indian
478,1201,2,126.51,Cafe
478,1202,2,243.01,Cafe
479,1203,1,193.36,South Indian
479,1204,1,148.45,Biryani
479,1205,2,109.84,Cafe
480,1206,1,122.41,Cafe
481,1207,1,134.89,Pizza
481,1208,1,281.97,Street Food
482,1209,2,161.04,Pizza
482,1210,3,167.33,North Indian
483,1211,1,161.94,Biryani
484,1212,1,291.31,Pizza
484,1213,3,201.29,Chinese
484,1214,1,264.28,Chinese
484,1215,3,262.79,North Indian
485,1216,1,165.04,South Indian
485,1217,3,251.56,South Indian
485,1218,1,222.42,Street Food
486,1219,2,223.35,Biryani
486,1220,1,270.22,Cafe
487,1221,2,280.53,Street Food
488,1222,3,256.19,South Indian
488,1223,2,213.84,Chinese
489,1224,2,277.01,Cafe
489,1225,2,180.98,South Indian
489,1226,2,146.47,Biryani
490,1227,3,102.51,Biryani
490,1228,3,292.63,Cafe
490,1229,2,203.52,Biryani
490,1230,3,142.19,Street Food
491,1231,2,94.04,Chinese
492,1232,2,137.45,Street Food
492,1233,3,145.73,South Indian
492,1234,3,248.4,North Indian
493,1235,3,150.31,South Indian
493,1236,3,85.6,Pizza
493,1237,2,137.07,Pizza
493,1238,2,165.42,North Indian
494,1239,2,239.84,South Indian
494,1240,3,197.62,Cafe
495,1241,3,158.87,Chinese
495,1242,1,264.94,Biryani
495,1243,1,144.63,Pizza
495,1244,1,243.0,Street Food
496,1245,3,277.91,Street Food
496,1246,1,128.9,South Indian
497,1247,2,253.38,Chinese
497,1248,2,137.32,Chinese
497,1249,2,267.27,Pizza
498,1250,3,208.39,Biryani
499,1251,2,275.67,Biryani
500,1252,3,163.97,Chinese
501,1253,1,271.59,South Indian
501,1254,1,298.32,Chinese
501,1255,2,297.18,Pizza
501,1256,1,149.6,Street Food
502,1257,1,187.27,Street Food
502,1258,1,148.95,North Indian
503,1259,2,140.18,Cafe
504,1260,3,248.19,Pizza
504,1261,1,108.47,Pizza
505,1262,2,174.39,Pizza
505,1263,2,81.03,Biryani
505,1264,1,240.74,North Indian
505,1265,2,246.51,Biryani
506,1266,1,228.88,Street Food
506,1267,3,134.74,Street Food
507,1268,2,108.36,Pizza
507,1269,3,209.51,South Indian
507,1270,1,261.25,Chinese
508,1271,2,240.12,Biryani
508,1272,3,154.32,Street Food
508,1273,1,155.4,Pizza
509,1274,1,116.27,Cafe
509,1275,2,84.21,South Indian
509,1276,3,296.67,South Indian
510,1277,3,191.02,North Indian
511,1278,3,223.12,North Indian
511,1279,2,272.84,Chinese
511,1280,3,217.09,Biryani
512,1281,3,103.78,Cafe
513,1282,1,231.74,Pizza
514,1283,2,107.19,Chinese
514,1284,2,234.41,South Indian
514,1285,3,230.86,North Indian
514,1286,2,172.59,North Indian
515,1287,3,213.24,South Indian
515,1288,2,262.74,North Indian
515,1289,3,238.13,North Indian
516,1290,1,252.65,Pizza
516,1291,1,213.98,Cafe
516,1292,2,262.93,South Indian
517,1293,3,170.15,South Indian
517,1294,1,200.59,South Indian
517,1295,3,285.29,Chinese
518,1296,1,82.8,North Indian
518,1297,1,263.75,Street Food
519,1298,1,288.88,Cafe
519,1299,3,96.51,Street Food
519,1300,1,279.05,Street Food
519,1301,1,180.49,Chinese
520,1302,2,91.02,Cafe
520,1303,1,272.31,Cafe
520,1304,2,159.25,Street Food
521,1305,2,242.48,North Indian
521,1306,1,82.13,South Indian
521,1307,3,222.38,Chinese
522,1308,2,290.12,Chinese
522,1309,3,100.45,Cafe
522,1310,2,120.23,Pizza
523,1311,2,139.8,Pizza
523,1312,3,267.15,Cafe
523,1313,2,222.75,Cafe
523,1314,1,104.87,Street Food
524,1315,1,102.82,Biryani
525,1316,3,229.25,South Indian
525,1317,3,163.55,Chinese
525,1318,3,86.34,Street Food
525,1319,3,294.16,South Indian
526,1320,2,104.85,Pizza
526,1321,2,90.11,Chinese
526,1322,3,149.13,Street Food
526,1323,3,195.46,Street Food
527,1324,3,272.09,Biryani
527,1325,3,231.41,Biryani
528,1326,2,225.58,South Indian
529,1327,2,226.02,Street Food
529,1328,2,112.7,Cafe
529,1329,3,276.25,Biryani
529,1330,1,82.56,South Indian
530,1331,2,271.27,North Indian
530,1332,2,150.54,Chinese
530,1333,2,91.08,South Indian
530,1334,3,221.53,Pizza
531,1335,1,181.0,Cafe
531,1336,3,178.58,Cafe
532,1337,2,149.53,Pizza
532,1338,3,223.74,North Indian
532,1339,2,170.71,Biryani
532,1340,3,80.04,North Indian
533,1341,3,203.71,Street Food
533,1342,3,180.37,Chinese
533,1343,2,261.57,Cafe
534,1344,2,153.03,Cafe
534,1345,3,211.99,Street Food
535,1346,3,179.56,North Indian
535,1347,3,128.78,Chinese
535,1348,2,262.57,Cafe
536,1349,3,194.84,Street Food
536,1350,1,90.07,South Indian
536,1351,2,110.9,Street Food
537,1352,1,135.94,South Indian
537,1353,1,106.56,Cafe
537,1354,2,127.43,Cafe
537,1355,1,237.69,North Indian
538,1356,1,283.86,Cafe
538,1357,3,209.54,Cafe
538,1358,2,180.63,Biryani
538,1359,3,109.62,Pizza
539,1360,3,241.97,Biryani
540,1361,3,186.25,Biryani
540,1362,1,232.2,South Indian
540,1363,3,259.35,North Indian
540,1364,2,224.65,Biryani
541,1365,3,273.91,Pizza
541,1366,3,281.5,Cafe
541,1367,1,140.19,Chinese
542,1368,2,257.06,South Indian
542,1369,2,212.56,Street Food
542,1370,3,145.76,Street Food
543,1371,3,242.1,Biryani
543,1372,3,127.82,South Indian
543,1373,3,237.16,Street Food
544,1374,3,109.19,Street Food
544,1375,3,294.54,South Indian
544,1376,3,199.35,Street Food
545,1377,3,105.39,Chinese
545,1378,3,185.68,Biryani
545,1379,3,236.23,Street Food
546,1380,2,257.83,Biryani
546,1381,1,85.56,South Indian
546,1382,1,227.46,South Indian
547,1383,1,296.38,Street Food
547,1384,2,112.21,North Indian
547,1385,3,252.56,South Indian
548,1386,2,259.09,North Indian
549,1387,3,222.37,Pizza
549,1388,1,192.4,Cafe
550,1389,3,226.19,Pizza
550,1390,2,171.64,Cafe
550,1391,3,148.78,Biryani
551,1392,1,243.61,South Indian
552,1393,1,280.53,Street Food
552,1394,3,222.48,Cafe
552,1395,3,200.26,Biryani
552,1396,1,250.75,South Indian
553,1397,2,119.03,Street Food
553,1398,1,121.13,South Indian
553,1399,3,193.05,Pizza
554,1400,2,141.4,Chinese
555,1401,1,208.48,Chinese
555,1402,1,152.72,Street Food
556,1403,1,113.81,Chinese
556,1404,3,91.19,Street Food
557,1405,2,253.78,Biryani
557,1406,2,96.03,Street Food
557,1407,2,195.59,South Indian
558,1408,3,115.06,Biryani
559,1409,1,156.87,South Indian
559,1410,3,153.01,Chinese
559,1411,2,128.06,Cafe
559,1412,3,196.71,Biryani
560,1413,1,227.17,Pizza
561,1414,3,215.01,Biryani
561,1415,1,290.96,Street Food
562,1416,2,281.51,North Indian
562,1417,2,136.45,Street Food
562,1418,2,85.44,Biryani
563,1419,3,256.62,Pizza
563,1420,2,89.65,Street Food
563,1421,1,150.47,North Indian
564,1422,1,293.76,Cafe
565,1423,3,94.4,Street Food
566,1424,3,173.33,North Indian
566,1425,1,198.31,Street Food
567,1426,3,259.69,North Indian
567,1427,3,230.93,North Indian
567,1428,2,237.71,North Indian
567,1429,1,96.11,South Indian
568,1430,3,95.5,Cafe
568,1431,1,280.42,Pizza
568,1432,2,179.25,Pizza
569,1433,2,83.72,Street Food
569,1434,1,197.66,Street Food
569,1435,3,216.04,Cafe
569,1436,3,208.83,Street Food
570,1437,2,284.17,North Indian
571,1438,3,146.3,North Indian
571,1439,2,248.36,Pizza
571,1440,2,166.92,Street Food
572,1441,2,114.39,South Indian
573,1442,3,166.02,Cafe
573,1443,3,144.9,Street Food
574,1444,2,229.0,Cafe
574,1445,3,222.55,North Indian
575,1446,1,89.19,Biryani
575,1447,3,166.7,Biryani
576,1448,2,126.21,Street Food
577,1449,1,170.78,Street Food
577,1450,3,111.34,South Indian
577,1451,1,215.71,Chinese
578,1452,1,119.9,Cafe
578,1453,3,267.5,Cafe
579,1454,3,200.93,Chinese
579,1455,3,94.82,North Indian
579,1456,1,239.63,Pizza
579,1457,2,158.57,Street Food
580,1458,1,142.73,North Indian
580,1459,1,149.91,Pizza
581,1460,3,225.07,Street Food
581,1461,3,113.53,Biryani
581,1462,2,257.69,Pizza
582,1463,1,148.91,Cafe
582,1464,1,236.68,Street Food
583,1465,2,264.82,South Indian
583,1466,3,241.25,Pizza
583,1467,2,177.98,Cafe
583,1468,2,187.13,North Indian
584,1469,3,213.46,Cafe
584,1470,2,268.92,South Indian
585,1471,2,241.38,Street Food
585,1472,1,240.03,North Indian
586,1473,3,207.36,Cafe
587,1474,1,201.35,Biryani
587,1475,3,183.86,Cafe
588,1476,2,166.35,Cafe
588,1477,3,241.31,Chinese
589,1478,2,190.25,North Indian
589,1479,2,160.05,North Indian
590,1480,3,230.52,Cafe
590,1481,3,110.88,South Indian
591,1482,3,288.72,Street Food
591,1483,1,241.9,Pizza
592,1484,1,128.14,Pizza
592,1485,1,93.83,Chinese
592,1486,1,89.42,South Indian
593,1487,2,183.33,Pizza
593,1488,1,88.78,Street Food
593,1489,2,102.71,Biryani
594,1490,3,137.93,Biryani
594,1491,3,118.25,Street Food
594,1492,2,160.37,Street Food
595,1493,3,135.35,South Indian
596,1494,2,259.79,Chinese
596,1495,2,254.38,Biryani
596,1496,1,190.4,South Indian
596,1497,2,116.43,North Indian
597,1498,1,113.05,South Indian
597,1499,2,212.44,Cafe
597,1500,1,225.44,Pizza
598,1501,3,104.93,Street Food
598,1502,2,185.38,Biryani
598,1503,1,222.4,Pizza
599,1504,1,89.49,Biryani
600,1505,1,218.5,North Indian
600,1506,3,112.31,South Indian
601,1507,1,193.66,Pizza
601,1508,3,293.23,Street Food
601,1509,1,273.27,Street Food
602,1510,1,127.65,Biryani
602,1511,2,270.81,South Indian
602,1512,1,262.68,Biryani
603,1513,3,260.5,South Indian
603,1514,3,225.12,Chinese
604,1515,3,230.83,Pizza
604,1516,3,209.93,South Indian
605,1517,2,109.09,North Indian
605,1518,1,195.0,Biryani
605,1519,3,172.35,South Indian
605,1520,3,101.19,Pizza
606,1521,3,190.73,North Indian
607,1522,2,225.07,Biryani
608,1523,3,222.83,Biryani
609,1524,2,272.46,Street Food
609,1525,3,174.37,Cafe
609,1526,2,253.7,Pizza
609,1527,2,209.59,Street Food
610,1528,2,109.45,Pizza
611,1529,1,142.32,Biryani
611,1530,2,136.72,North Indian
612,1531,3,194.96,Biryani
613,1532,2,224.0,Street Food
614,1533,2,159.7,South Indian
614,1534,2,223.35,Chinese
614,1535,2,268.09,Pizza
615,1536,3,140.62,Street Food
615,1537,2,246.09,Pizza
615,1538,3,252.43,Pizza
616,1539,2,203.0,Pizza
616,1540,2,297.47,Biryani
617,1541,3,167.59,South Indian
617,1542,3,106.2,South Indian
617,1543,2,252.28,South Indian
618,1544,1,191.84,Cafe
619,1545,3,215.09,Street Food
619,1546,3,91.45,Pizza
619,1547,3,81.16,North Indian
620,1548,2,283.69,Pizza
620,1549,1,94.1,South Indian
621,1550,1,213.99,Street Food
621,1551,2,284.75,Pizza
621,1552,3,224.36,Chinese
622,1553,1,220.86,Pizza
623,1554,1,267.12,Cafe
624,1555,1,87.39,Biryani
624,1556,3,193.48,South Indian
624,1557,3,117.29,North Indian
625,1558,1,224.1,South Indian
625,1559,1,299.3,Cafe
625,1560,2,157.69,Pizza
626,1561,3,124.07,North Indian
626,1562,3,234.8,North Indian
626,1563,3,142.59,Cafe
626,1564,3,281.3,Chinese
627,1565,2,129.79,South Indian
627,1566,2,284.54,Biryani
627,1567,1,137.44,Pizza
628,1568,3,95.92,Chinese
629,1569,1,256.65,Chinese
629,1570,3,258.89,Biryani
629,1571,2,232.72,Pizza
630,1572,1,246.64,Cafe
630,1573,2,229.95,Biryani
630,1574,1,186.03,Chinese
630,1575,1,164.19,Cafe
631,1576,3,234.26,Cafe
631,1577,2,170.73,Chinese
632,1578,3,263.08,South Indian
633,1579,1,167.76,Street Food
633,1580,2,96.73,South Indian
633,1581,2,149.05,South Indian
634,1582,1,288.37,Street Food
634,1583,1,189.78,South Indian
634,1584,1,241.79,Cafe
635,1585,1,130.43,Cafe
635,1586,1,263.99,Chinese
635,1587,1,251.37,North Indian
636,1588,3,290.27,Pizza
637,1589,3,290.76,Cafe
638,1590,2,216.55,Pizza
638,1591,3,271.13,Pizza
638,1592,1,296.57,Biryani
638,1593,2,167.53,Cafe
639,1594,1,195.66,Pizza
639,1595,2,286.72,North Indian
640,1596,2,269.29,Cafe
640,1597,1,180.58,North Indian
640,1598,3,194.01,Chinese
641,1599,1,228.3,Pizza
642,1600,2,159.55,Cafe
643,1601,1,200.68,South Indian
643,1602,2,183.7,Biryani
643,1603,2,160.5,Pizza
644,1604,1,172.2,Cafe
644,1605,2,160.32,Pizza
644,1606,2,179.16,Biryani
644,1607,1,295.44,Street Food
645,1608,1,238.58,Cafe
645,1609,1,202.17,Cafe
646,1610,1,112.09,Street Food
646,1611,1,184.06,North Indian
646,1612,1,172.73,South Indian
646,1613,3,193.74,Street Food
647,1614,2,146.01,Biryani
647,1615,3,90.5,North Indian
647,1616,3,115.94,South Indian
648,1617,2,264.57,North Indian
648,1618,2,243.81,Chinese
648,1619,2,159.27,Biryani
649,1620,2,84.36,North Indian
649,1621,2,270.82,Biryani
649,1622,1,206.91,Street Food
650,1623,2,158.12,Street Food
650,1624,3,187.25,Street Food
651,1625,1,163.84,Chinese
651,1626,2,218.98,South Indian
651,1627,1,220.93,Chinese
651,1628,2,218.88,Biryani
652,1629,1,97.4,Chinese
652,1630,1,148.97,Street Food
652,1631,2,236.3,Biryani
652,1632,3,167.0,Pizza
653,1633,3,209.12,Pizza
653,1634,2,116.81,Cafe
653,1635,1,107.51,South Indian
654,1636,3,234.15,North Indian
654,1637,1,116.72,North Indian
654,1638,1,94.03,Pizza
655,1639,1,249.61,Biryani
656,1640,1,137.74,South Indian
657,1641,3,284.95,Pizza
658,1642,1,134.43,Chinese
658,1643,2,217.83,South Indian
658,1644,3,264.47,North Indian
659,1645,3,158.51,Chinese
660,1646,2,294.5,Biryani
660,1647,2,200.68,South Indian
660,1648,3,198.64,Biryani
660,1649,3,180.44,Street Food
661,1650,3,220.75,Biryani
661,1651,2,279.96,Pizza
661,1652,3,129.97,North Indian
661,1653,2,147.73,Pizza
662,1654,1,146.79,North Indian
662,1655,3,259.38,Cafe
662,1656,1,155.65,Pizza
663,1657,3,282.86,Cafe
664,1658,2,82.01,Pizza
664,1659,2,211.34,Cafe
664,1660,1,200.61,South Indian
664,1661,2,274.08,Pizza
665,1662,1,115.92,Street Food
665,1663,3,165.74,Pizza
665,1664,1,137.86,Pizza
665,1665,3,132.7,Cafe
666,1666,2,222.66,Biryani
666,1667,2,170.84,Cafe
666,1668,1,120.13,Chinese
667,1669,3,180.18,Pizza
668,1670,3,217.01,South Indian
668,1671,2,84.27,North Indian
668,1672,3,84.87,North Indian
669,1673,2,107.51,Pizza
669,1674,3,81.8,North Indian
669,1675,1,83.24,South Indian
670,1676,2,148.55,Cafe
670,1677,2,299.55,Pizza
670,1678,3,254.11,Chinese
671,1679,1,92.33,Cafe
672,1680,1,199.5,South Indian
672,1681,1,277.05,Chinese
672,1682,2,262.22,North Indian
672,1683,3,134.77,Cafe
673,1684,1,242.28,North Indian
673,1685,1,181.38,Cafe
673,1686,1,194.65,South Indian
673,1687,2,165.61,Chinese
674,1688,1,218.42,North Indian
674,1689,3,286.23,Biryani
674,1690,1,135.73,Street Food
675,1691,1,159.29,North Indian
675,1692,3,127.91,North Indian
675,1693,1,219.24,Chinese
676,1694,1,254.77,Biryani
677,1695,2,253.61,North Indian
678,1696,3,252.36,Pizza
679,1697,2,249.58,South Indian
679,1698,1,189.98,Street Food
680,1699,3,93.21,Chinese
680,1700,3,113.86,Biryani
680,1701,1,107.68,South Indian
681,1702,3,253.48,Cafe
681,1703,2,257.22,Pizza
681,1704,3,122.45,Street Food
682,1705,2,239.37,Chinese
682,1706,1,186.77,Pizza
682,1707,3,144.84,Street Food
682,1708,2,121.75,South Indian
683,1709,2,241.13,Chinese
683,1710,3,281.18,Biryani
683,1711,1,95.15,South Indian
684,1712,2,260.27,Biryani
684,1713,2,179.9,Cafe
